video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"tprsSpMuN8A","Conférence PLAYSTATION 5 EN DIRECT ! 💥 (Prix, Date de Sortie, FFXVI, Harry Potter...)","2020-09-16T23:33:06Z","UCDGmZYT5QfvfEXgzaEAYNpg","Jeux Vidéo Magazine","20","20.21.09","conférence PS5|conférence playstation 5|PS5|PlayStation 5|prix PlayStation 5|date de sortie PlayStation 5|Final Fantaxy XVI|FFXVI|Harry Potter PS5","74790","1298","62","18","https://i.ytimg.com/vi/tprsSpMuN8A/default.jpg","False","False","On se retrouve dès ce soir, en direct pour la conférence PS5 pour vivre tous ensemble un événement trèèès attendu : Le nouveau showcase PlayStation 5 ! 🔥Le voile devrait être levé sur les prochains jeux sur PlayStation MAIS AUSSI : Le prix, la date de sortie et la date de précommandes ! Prêt à vivre une GROSSE soirée PlayStation 5 en direct ? #JVMLive -----------------------------------------------------------------------------------------------------------------------Suivez nous sur l'Internet mondial pour toujours plus de contenu gaming ! ^^Facebookhttps://www.facebook.com/JeuxVideoMagazineTwitter https://twitter.com/Jeux_Video_MagInstagramhttps://www.instagram.com/jeuxvideomagazineDiscordhttps://discord.gg/nRks5UmPour t'abonner au mag Jeux Vidéo Magazine https://www.jeuxvideomagazine.com/#PS5 #PlayStation5","PT5H44M6S"
"XnNzjoFznIo","PARIS SAINT-GERMAIN - OLYMPIQUE DE MARSEILLE(0 - 1 ) - Résumé - (PARIS SG - OM) / 2020/2021","2020-09-14T00:10:58Z","UCQsH5XtIc9hONE1BQjucM0g","Ligue 1 Uber Eats","17","20.21.09","PARIS SG OM|Paris Marseille|Résumé PARIS SAINT-GERMAIN OLYMPIQUE DE MARSEILLE|Résumé PARIS SG OM|PARIS SAINT-GERMAIN|Paris|OLYMPIQUE DE MARSEILLE|Marseille|résumé|buts|but|résumé Ligue 1 Uber Eats|ligue 1|ligue 1 uber eats|L1|championnat|journée|football|foot|match|France|sp:ty=high|sp:dt=2020-09-13T21:00:00Z|sp:vl=fr|sp:st=soccer|sp:li=france|sp:ti:home=PARIS SG|sp:ti:away=OM","2487247","39236","2731","4440","https://i.ytimg.com/vi/XnNzjoFznIo/default.jpg","False","False","Revivez les meilleurs moments de PARIS SAINT-GERMAIN - OLYMPIQUE DE MARSEILLE (0-1) en vidéo. Ligue 1 Uber Eats - Saison 2020/2021 - 3ème journée PARC DES PRINCES - Dimanche 13 Septembre 2020Buteurs : Florian THAUVIN (31' - OLYMPIQUE DE MARSEILLE) Cartons rouges/exclusions : Layvin KURZAWA (90' +7) /Leandro Daniel PAREDES (90' +7) /Neymar DA SILVA SANTOS JUNIOR (90' +9) /Dario Ismaël BENEDETTO (90' +7) /Jordan AMAVI (90' +7) Composition PARIS SAINT-GERMAIN : 27 - Idrissa GUEYE /3 - Presnel KIMPEMBE (c) /6 - Marco VERRATTI /11 - Angel DI MARIA /10 -  NEYMAR JR /4 - Thilo KEHRER /14 - Juan BERNAT /19 - Pablo SARABIA /21 - Ander HERRERA /16 - Sergio RICO /24 - Alessandro FLORENZI Composition OLYMPIQUE DE MARSEILLE : 27 - Idrissa GUEYE /3 - Presnel KIMPEMBE (c) /6 - Marco VERRATTI /11 - Angel DI MARIA /10 -  NEYMAR JR /4 - Thilo KEHRER /14 - Juan BERNAT /19 - Pablo SARABIA /21 - Ander HERRERA /16 - Sergio RICO /24 - Alessandro FLORENZI Abonnez-vous à la chaîne YoutubeSubscribe : https://www.youtube.com/subscription_center?add_user=ligue1frSuivez nous sur Instagram : https://instagram.com/ligue1ubereats/ Suivez nous sur Twitter : https://twitter.com/Ligue1UberEatsSuivez nous sur Facebook : https://fb.com/Ligue1UberEatsSuivez nous sur Ligue1.fr : https://www.ligue1.fr","PT3M33S"
"jmJtSdTqwl4","PARIS : LA POLICE RETROUVE ÇA DANS LA SEINE !!!! CHRISDETEK (ft la police)","2020-09-16T11:05:07Z","UCEbNcU17zzU6Lf2rUNAQVHg","ChrisDetek","24","20.21.09","chrisdetek|chrisdetect|chris|detect|police|paris|prefecture police|seine|tour eiffel|tour eiffel restaurant|detek|comment trouver|comment","144821","10673","223","294","https://i.ytimg.com/vi/jmJtSdTqwl4/default.jpg","False","False","ABONNE TOI !!! Paris : la police nationale retrouve ça dans la Seine. ChrisDetek peche à l'aimant (Feat la police)                                                 🔻🔻🔻 Déroule pour les infos 🔻🔻🔻✅ Vidéo précédente : Je teste l'hypnose c'était pas prévu @Pierr Cika https://youtu.be/nNZzOsTldpc✅  Pour les aimants tu vas là : https://www.maisondeladetection.com/112-peche-a-l-aimant✅ Pour la musique de fin tu vas là instagram : @ugochaurand➰ ME SUIVRE ➰J'aime partager mes passions & découvertes sur les réseaux, suivez mes aventures : ✅ INSTAGRAM : https://bit.ly/2MoF0nK✅ TWITTER : https://bit.ly/2OLinGQ✅ FACEBOOK : https://bit.ly/2MWkIhy➰ MES PLAYLISTS ➰C'est ici que vous trouverez mes playlist :✅ PECHE A L'AIMANT : https://bit.ly/2MoHJxm✅ ORPAILLAGE : https://bit.ly/2MkNps5✅ DETECTION DE METAUX : https://bit.ly/2MSlWu7➰ MES RECOMMANDATIONS ➰✅ CAMERA LUMIX FZ1000 : https://amzn.to/2FjKNsn✅ MON MICRO : https://amzn.to/2RjmcWN✅ MON MAC : https://amzn.to/3m95o3i✅ MA LUMIERE STUDIO : https://amzn.to/3iigz7n✅ MES SOFTBOX : https://amzn.to/32e5mz8✅ MON TREPIEDS : https://amzn.to/3mcJfRI✅ DJI OSMO MOBILE 2 : https://amzn.to/2nIYKDQ✅ DJI DRONE SPARK : https://amzn.to/2wbhqQf✅ GOPRO HERO 5 : https://amzn.to/2nNrmMg✅ GOPRO HERO 8 : https://amzn.to/3k4dGY7✅ MON MAC : https://amzn.to/2Myqrgw✅ COMPTEUR D'ABONNÉS YOUTUBE : https://amzn.to/2MjInMC✅ CASQUE BLUETOOTH : https://amzn.to/2MSqMaL●▬▬▬▬▬▬▬▬๑๑▬▬▬▬▬▬▬▬▬●Contact pro chriska7074@gmail.com pour les autres demandes je regarderai les commentaires et sur les réseaux#chrisdetek #paris #police","PT13M33S"
"1wov5txk_Pg","mais comment ça peut finir comme ça ??","2020-09-14T16:59:05Z","UCWeg2Pkate69NFdBeuRFTAw","SQUEEZIE","24","20.21.09","squeezie subreddit|squeezie thread|squeezie reddit|squeezie vidéo réaction|squeezie vidéo marrante","5187353","495658","4664","14597","https://i.ytimg.com/vi/1wov5txk_Pg/default.jpg","False","False","ABONNE-TOI ! http://bit.ly/2fm88Xo (merci)Vêtements Yoko : http://www.yokoshop.comRéseaux :Insta : https://www.instagram.com/xsqueezie/Twitter : http://www.twitter.com/xSqueeZieFacebook : http://www.facebook.com/SqueeZiePageOfficielleRègles de l'espace commentaire (à respecter sous peine d'être banni par l'équipe de modération) :- Écrire dans un français correct- Respecter les autres- Pas de commentaires putalike (like si tu regardes la vidéo en chaussettes par exemple)- Pas de pubs et de spams","PT11M51S"
"Md8kADJwMQ0","[OFFICIAL VIDEO] Mad World - Pentatonix","2020-09-16T16:00:12Z","UCmv1CLT6ZcFdTJMHxaR9XeA","PTXofficial","10","20.21.09","Pentatonix|Penatonix|PTX|PTXofficial|Mitch Grassi|Kirstie Maldonado|Scott Hoying|Avi Kaplan|Matt|Sallee|Kevin|Olusola|K-O.|Cello|Cellobox|Beatbox|A Cappella|Harmony|Acapella|Acappela|Choir|Singing Competition|The Sing-Off|Sing-Off|Reality TV|Sing|Singing|Chorus|Sara Bareilles|Shawn Stockman|Ben Folds|The Voice|Voice|Pitch Perfect|holiday|christmas|madworld|tears for fears|mad world cover|ptx mad world|pentatonix mad world|mad world live|mad world ptx","1771157","140845","2009","6120","https://i.ytimg.com/vi/Md8kADJwMQ0/default.jpg","False","False","MAD WORLD AVAILABLE NOW - https://smarturl.it/MADWORLDptx  NEW ORIGINAL SONG HAPPY NOW AVAILABLE NOW!BUY https://smarturl.it/PTXHAPPYNOW?iqID=ytSTREAM https://smarturl.it/PTXHAPPYNOW?iqID=ytNEW EP ‘AT HOME’ AVAILABLE NOW!BUY https://smarturl.it/PTXATHOME?IQid=ytSTREAM https://smarturl.it/PTXATHOME?IQid=yt JOIN OUR PATREON FAN PAGE!! http://www.patreon.com/pentatonix GO BEHIND THE SCENES OF OUR WORLD TOUR IN OUR PTXPERIENCE VIDEOS: https://smarturl.it/PTXperience GET PTX PRESENTS: TOP POP, VOL. 1BUY http://smarturl.it/PTXTPV1?IQid=ytSTREAM http://smarturl.it/PTXTPV1?IQid=yt GET PENTATONIX THE ALBUMBUY http://smarturl.it/PTXalbum?IQid=ytSTREAM http://smarturl.it/PTXalbumS?IQid=yt GET PTX VOL. 4 - CLASSICS EPBUY http://smarturl.it/PTXVol4iT?IQid=ytSTREAM http://smarturl.it/StreamPTXVol4?IQid=yt GET PTX VOL IIIBUY http://smarturl.it/PTXVol3?IQId=ytSTREAM http://smarturl.it/PTXVol3Spot?IQid=yt GET PTX VOL IIBUY http://smarturl.it/PTXVolume2?IQid=ytSTREAM http://smarturl.it/PTXV2Spotify?IQid=yt GET PTX VOL IBUY http://smarturl.it/PTXVol1?IQid=ytSTREAM http://smarturl.it/PTXV1Spotify?IQid=yt GET THE BEST OF PENTATONIX CHRISTMASBUY https://smarturl.it/bestofPTXmas?IQid=ytSTREAM https://smarturl.it/bestofPTXmas?IQid=yt GET CHRISTMAS IS HERE!BUY http://smarturl.it/pTXmasIsHere?IQid=ytSTREAM http://smarturl.it/pTXmasIsHere?IQid=yt GET A PENTATONIX CHRISTMAS (DELUXE)BUY http://smarturl.it/APTXmasDlxD?IQid=ytSTREAM http://smarturl.it/APTXmasDlxD/spotif... GET THAT'S CHRISTMAS TO ME (DELUXE)BUY http://smarturl.it/TCTMDlxiT?IQid=ytSTREAM http://smarturl.it/TCTMDlxS?IQid=yt GET PTXMASBUY http://smarturl.it/PTXmas?IQId=ytSTREAM http://smarturl.it/PTXmas1Sp?IQid=yt GET PTX PRESENTS: TOP POP, VOL. 1BUY http://smarturl.it/PTXTPV1?IQid=ytSTREAM http://smarturl.it/PTXTPV1?IQid=yt ON MY WAY HOME THE DOCUMENTARY | AVAILABLE NOW!ITUNES: http://smarturl.it/PTXOMWHi?IQid=ytAMAZON: http://smarturl.it/PTXOMWHDVD?IQid=yt http://www.ptxofficial.comhttp://www.twitter.com/ptxofficial @ptxofficialhttp://www.facebook.com/Pentatonixhttp://www.instagram.com/ptxofficial @ptxofficialhttp://www.snapchat.com/add/PTXsnap #Pentatonix #MadWorld","PT3M57S"
"orXAg5dIMa8","Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards)","2020-09-17T06:00:03Z","UCANLZYMidaCbLQFWXBC95Jg","TaylorSwiftVEVO","10","20.21.09","Taylor Swift|Taylor Swift live|ACM|ACM Awards|Taylor ACM|betty|betty live|betty ACM|Taylor Swift betty|Taylor betty|country live|folklore|folklore live|folklore betty|Academy of Country Music Awards","3985221","331789","3719","21477","https://i.ytimg.com/vi/orXAg5dIMa8/default.jpg","False","False","“betty” Live from the 2020 Academy of Country Music Awards folklore available here: https://store.taylorswift.com ►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe ►Exclusive Merch: https://store.taylorswift.com►Follow Taylor Swift OnlineInstagram: http://www.instagram.com/taylorswiftFacebook: http://www.facebook.com/taylorswiftTumblr: http://taylorswift.tumblr.comTwitter: http://www.twitter.com/taylorswift13Website: http://www.taylorswift.com ►Follow Taylor Nation OnlineInstagram: http://www.instagram.com/taylornationTumblr: http://taylornation.tumblr.comTwitter: http://www.twitter.com/taylornation13#TaylorSwift #betty #ACMhttp://vevo.ly/pWBe5l","PT5M17S"
"Z-uTB6raZ-c","UFC 253 Free Fight: Paulo Costa vs Yoel Romero","2020-09-16T16:30:21Z","UCvgfXK4nTYKudb0rFR6noLA","UFC - Ultimate Fighting Championship","17","20.21.09","ufc|253|free|fight|yoel|romero|paulo|costa|middleweight|full|anaheim|california|2019|highlights|mma|ultimate fighting championship","1800836","34447","1210","6636","https://i.ytimg.com/vi/Z-uTB6raZ-c/default.jpg","False","False","Paulo Costa remained undefeated (13-0) when he defeated former title challenger Yoel Romero at UFC 241 last year in Anaheim. Costa faces UFC middleweight champion Israel Adesanya at UFC 253 on Saturday, September 26.Subscribe to get all the latest UFC content: http://bit.ly/2uJRzRRExperience UFC live with UFC FIGHT PASS, the digital subscription service of the UFC. Visit https://ufcfightpass.com/To order UFC Pay-Per-Views on ESPN+, visit https://bit.ly/2vNIBE8 (U.S. only)To order UFC Pay-Per-Views, visit http://welcome.ufcfightpass.com/#PPV (Non U.S.)Connect with UFC online and on Social:Website: http://www.ufc.comTwitter: http://www.twitter.com/ufcFacebook: http://www.facebook.com/ufcInstagram: http://www.instagram.com/ufcSnapchat: UFCPeriscope: http://Periscope.tv/ufcConnect with UFC FIGHT PASS on Social:Twitter: http://www.twitter.com/ufcfightpassFacebook: http://www.facebook.com/ufcfightpassInstagram: http://www.instagram.com/ufcfightpass","PT21M24S"
"9FT9xjDQnv0","Rocket League Season 1 Trailer 2020","2020-09-17T17:02:43Z","UCBjQwd62OJgixzW49TKGERg","Rocket League","20","20.21.09","rocket league|rocket league season 1|rocket league season 1 2020|rocket pass|rocket league rocket pass|rocket pass premium|download rocket league|rocket league free to play|rocket league trailer|rocket league season 1 trailer","422248","23828","423","2597","https://i.ytimg.com/vi/9FT9xjDQnv0/default.jpg","False","False","Gear up for Season 1 in Rocket League! It all starts on September 23 when Rocket League goes free to play! Read more details at https://www.rocketleague.com/seasons/season-1/Get the new Rocket Pass and unlock 70+ Tiers of items with Rocket Pass Premium, including the latest car, Harbinger. Face off in free Competitive Tournaments and earn Tournament Credits to unlock new items. Complete game-wide Weekly and Season Challenges to expand your inventory and earn XP. Climb the new Competitive Ranks and see if you can get all the way to Supersonic Legend.It all starts with Season 1! Download and play Rocket League for free on PlayStation 4, Xbox One, Nintendo Switch, and Epic Games Store on September 23! TAKE. YOUR. SHOT.#RocketLeagueFreeToPlay #DownloadRocketLeague #TakeYourShot","PT1M50S"
"09DwtdYEzHY","DANIELLE AU CAMPING","2020-09-15T15:03:41Z","UC1iLfWw_KN-UrEDLSdd3L_A","Studio Danielle","23","20.21.09","[none]","404076","28669","259","661","https://i.ytimg.com/vi/09DwtdYEzHY/default.jpg","False","False","Les vacances de Danielle en vidéo pour notre retour sur Youtube.Cette année on est allés au Domaine des Ormes, merci à eux et surtout à Alex pour l'accueil c'était trop cool. Si vous voulez des infos sur le lieu c'est ici : https://www.lesormes.com/frPetite précision, la vidéo n'est pas sponso :)","PT12M32S"
"We5PU3mp3cE","Naâman - Time Is To Rebel (Official Video)","2020-09-16T08:48:25Z","UCOxnDkpY5EgqH4YqE4lHuxQ","Naâman Official","10","20.21.09","naâman|fatbabs|outta road|karma|skanking shoes|resistance|dub inc|danakil|biga ranx|tairo|own yourself|rays|we all|reggae|beyond","97176","4040","55","180","https://i.ytimg.com/vi/We5PU3mp3cE/default.jpg","False","False","Time Is To Rebel - Stream / Download : https://lnk.to/Naaman-TimeIsToRebelSPOTIFY : https://lnk.to/Naaman-TimeIsToRebel/spotifyDEEZER : https://lnk.to/Naaman-TimeIsToRebel/deezerAPPLE : https://lnk.to/Naaman-TimeIsToRebel/applemusicSuivez Naâman sur ses réseaux :FB : http://facebook.com/Naaman.Official Insta : http://instagram.com/naaman_official http://www.naaman-official.comVideo by Chiips Directed by Arthur DegorceLyrics by NaâmanMusic composed by Julian MauvieuxArranged by FatbabsPerformers :Vocals : NaâmanGuitars : Thomas Broussard - Quentin DupontClavier : Julian MauvieuxBass: Thomas CiradeDrums : Simon RogerPercussions : ManjulRecorded @ Faune Studio - Wise Studio Recording Engineer : Alexis « EXL » MischlerMixing Engineer : Laurent DupuyMaster by : Damien BoloLyrics :(Hey hey hey)Time is to rebelUnify the voice of the peopleTogether we’ll bring our revivalTime is to rebel It’s crazy how the fire s gone wild Burning hard and they just cant put it offPolice brutality worldwide Violence only making it tuffNo possible surrenderThat’s what we hear Together we’re stronger than fearNo possible surrenderToo many rebels trying fi live honorable Now we know the strengthWe know the costWe know the powerWe know the wayWe all gonna slowly take ovaNot another time not another day Together we sayin what we wanna sayNo more pressure no pressureWe under no longerNo pressure pressureTime is to rebelUnify the voice of the peopleTogether we’ll bring our revivalTime is to rebel (Rebel rebel)The world has no borderNone can hide pon no cornerTell dem the youths ah gwaan reformers  from one side to the othersStart a revolution Start locally make it global nowStart a revolution(ooh ooh wooh)Cause we are luckyOh god i am so luckyVictorious we shall be(Victorious we shall be)Do you really wanna be freeDo you wannaOh do you really wannaTime is to rebelUnify the voice of the peopleTogether we’ll bring our revivalTime is to rebel (Rebel rebel)Hey heyNo possible surrenderTime has come to rebelTime has come to rebelToo many rebels tryin fi live honorable#TIMEISTOREBEL #NAÂMAN","PT3M38S"
"BhSTY9jiNxs","Conférence PS5 Partie 1 : jeux, prix, date de lancement en France 🇫🇷","2020-09-16T19:32:24Z","UCRXcryyD7dzNQzd0Zkbj3ug","Julien Chièze","20","20.21.09","ps5|playstation 5|sony|conférence|keynote|annonce|trailer|bande annonce|gameplay|spiderman miles morales|spider man miles morales|gran turismo 7|gt 7|gta 6 ps5|call of duty black ops cold war|jeux vidéo|gaming|jim ryan|mark cerny|ps1|ps2|ps3|ps now|interface|ps5 digital edition|julien chieze|carole quintaine|caroju|direct|live|demon's souls|returnal|ratchet and clank rift apart|ray tracing|next gen|console|prix ps5|date ps5|price ps5","291904","6703","381","87","https://i.ytimg.com/vi/BhSTY9jiNxs/default.jpg","False","False","Ce mercredi 16 septembre au soir, nous vous donnons RDV en CaroJu pour suivre en direct la conférence PS5 avec les annonces (date / prix ? ) et jeux PlayStation 5 dévoilés... ABONNE-TOI ► https://bit.ly/2Kw62Vg (↓ déroule la description ↓ )#PS5 #PlayStation5 #ConférenceDEVIENS MEMBRE INSIDER (et bénéficie de vidéos en avant-premières et autres avantages) ► https://bit.ly/2ODQuEj Mon uTip pour m'aider sans débourser un seul centime, juste un peu de ton temps ► https://www.utip.io/JulienChieze---=== RETROUVE-MOI SUR MES RÉSEAUX SOCIAUX ===---TWITTER ► https://twitter.com/JulienChiezeINSTAGRAM ► https://www.instagram.com/JulienChiezeFACEBOOK  ► https://www.facebook.com/JulienChieze ---=== RÈGLES DES COMMENTAIRES ===---(à respecter sous peine de voir son message supprimé, voire son compte banni par la modération)❌Pas d'insultes, propos insidieux ou dénigrants❌Pas de liens, ni de pubs (les modos ne pouvant pas les vérifier à chaque fois, ils seront tous supprimés)❌Pas de spams, ni de propos répétés en boucle, quelle qu'en soit la teneur ---=== MES MACHINES DE JEU ===---PS4 Pro ► https://amzn.to/2AzXmKyXbox One X  ► https://amzn.to/2AzXuK2Nintendo Switch  ► https://amzn.to/2RFvo9MPC Nvidia RTX 2080 ti ► https://amzn.to/36YGE6FPlayStation VR ► https://amzn.to/2At1n3pHTC Vive ► https://amzn.to/2AwGS5SOculus Rift  ► https://amzn.to/2C6zu16 ---=== MON MATOS ===---Fond Vert Rétractable ► https://amzn.to/2LWgxpOStream Deck ► https://amzn.to/2QaUhqWGame Capture HD60S+ ► https://amzn.to/31cEDknUn grand merci pour ton soutien !Et vive notre passion du jeu vidéo :)","PT1H15M55S"
"8xcMkeZRWEk","5 folles histoires de hackers","2020-09-17T15:00:02Z","UCQs8MrktndWkXdqOj08ogrQ","Topito","24","20.21.09","Topito|Top|Liste|hacker|hacking|pc|ordinateur|Anonymous|internet|ban","141795","13682","100","186","https://i.ytimg.com/vi/8xcMkeZRWEk/default.jpg","False","False","Il y a beaucoup de mythologie autour des hackers, et donc mille histoires complètement dingues de hacking qui ont contribué à entretenir cette fascination pour la discipline. En voilà déjà cinq !Vidéo réalisée par FakUZone : https://www.youtube.com/fakuzone---- La boutique de Topito (nos t-shirts et sweats) !  https://shop.topito.com/ - Tous nos super livres : https://goo.gl/XS02Vt- Retrouve-nous sur le site Topito: http://topito.com- Notre Facebook avec d'autres vidéos: https://goo.gl/jGwqBP- Notre Snapchat : http://snapchat.com/add/topito_com- Notre Instagram : http://instagram.com/topito_com- Nos Tweet : http://twitter.com/topito_com- Nos soirées Stand-Up pour nous découvrir sur scène: https://goo.gl/d9CSwe- Nos logiciels de montage: Adobe Première (https://goo.gl/ak2hNp) et After Effects (https://goo.gl/O14eQl)- C'est quoi la musique ? Lis les crédits à la fin de la vidéo !- Le plus fort entre l'hippopotame et l'éléphant ? L'éléphant bien sûr- Sinon ça va ? ouais ça va bien et toi ?","PT4M51S"
"ZML1IsWoo9M","Les 35 ans de cavale du NAZI le plus recherché au monde (Josef Mengele) - HDG #25","2020-09-15T16:00:08Z","UCjxfoYq1vAEGU7KD_C3I48g","Mamytwink","24","20.21.09","Josef Mengele|Histoires de guerre|Mamytwink|Cavale|Nazi|35 ans|fuite|Amérique du Sud|Auschwitz|Ange de la mort|Chasseur de nazis|Zecharia","307384","29150","237","1084","https://i.ytimg.com/vi/ZML1IsWoo9M/default.jpg","False","False","Notre livre « Histoires de guerre » sort le 17 septembre dans toutes les librairies. Pré-commandez le en ligne ici : https://livre.fnac.com/a14809979/Mamytwink-Histoires-de-guerre?awc=12665_1600074311_b59c300fbd1239511e56465bab6e6cf8&ectrans=1&Origin=Awin661019On a très hâte de lire vos retours au sujet du livre, dites-nous ce que vous en pensez dans les commentaires et sur les réseaux sociaux !Josef Mengele était le médecin-chef du camp d'Auschwitz-Birkenau. Le médecin nazi a pratiqué d'horribles expériences sur les déportés du camp de la mort. À la fin de la Seconde Guerre mondiale, il parvient à se cacher, puis s'enfuit en Amérique du Sud. De l'Argentine au Brésil, découvrez les 35 ans de cavale du nazi le plus recherché au monde !Merci à l'historien Patrick Godfard pour son aide dans la préparation de cet épisode.Merci à Pierre-Alain de Garrigues d'avoir prêté sa voix pour l'épisode. Sa chaîne : https://www.youtube.com/user/sainteannaHistoires de guerre est une série qui relate des faits historiques insolites et marquants des dernières guerres. Cette émission a pour but de mettre la petite histoire dans la grande, sans pour autant glorifier la guerre et ses acteurs. Retrouvez tous les épisodes de la série : https://www.youtube.com/playlist?list=PLhyfczaF1NwJnWaxUQRDCh0hVbuV_tYBBNouvelle vidéo tous les mardis à 18h !Abonnez-vous à la chaîne : https://www.youtube.com/user/Mamytwink?sub_confirmation=1INSTAGRAM➜ https://www.instagram.com/mamytwink/➜ https://www.instagram.com/francoiscalvier/➜ https://www.instagram.com/zecharia_hs/La chaîne de François : https://www.youtube.com/user/francoiscalvierNotre livre Les Explorations nocturne : https://amzn.to/2CMzdBlSources de l’épisode :What made this man ? Mengele, Robert Jay Lifton, 1985 http://academics.wellesley.edu/Polisci/wj/100/mengle.htmLes 35 ans de cavale de Josef Mengele, France 2, 2018 https://www.youtube.com/watch?v=9nR_FEn7LSYThe twins of Auschwitz, BBC, 2015 https://www.bbc.com/news/magazine-30933718Rapport du département de la justice américain sur la cavale de Mengele, 1992 https://www.justice.gov/sites/default/files/criminal-hrsp/legacy/2011/02/04/10-01-92mengele-rpt.pdf60 minutes : Survivors of Josef Mengele twin’s experiments, CBS, 1992 https://www.youtube.com/watch?v=ocq2zy2ZCTMLa disparition de Josef Mengele, Olivier Guez, Grasset, 2017 (prix Renaudot)Voici notre matériel de tournage et d'exploration. Les liens sont affiliés à Amazon, chaque achat contribue donc à nous soutenir dans nos projets !🎥 NOTRE MATÉRIEL DE TOURNAGECaméra principale : https://amzn.to/2YHytHbObjectif grand angle : https://amzn.to/2YM45M3Objectif de François : https://amzn.to/2OCz3kM Micro : https://amzn.to/2K8QomK Notre (incroyable) drone : https://amzn.to/2FRfSBh Gorillapod : https://amzn.to/2JYBsru GoPro Hero 7 : https://amzn.to/2JWeDEM Caméra vision nocturne : https://amzn.to/2CNpGKq 🔦 NOTRE MATÉRIEL D'EXPLORATIONFrontale : https://amzn.to/2UpogQd Lampe torche : https://amzn.to/2WzSc9Q Panneau d’éclairage : https://amzn.to/2CRRP2Y Chaussures : https://amzn.to/2FQCG3L Sac à dos : https://amzn.to/2Ve4rc5 Sac à dos photo : https://amzn.to/2YvI9nGVeste : https://amzn.to/2OEchJr🖥 NOTRE MATÉRIEL DE MONTAGEÉcran spécial montage : https://amzn.to/2xkqpzvNotre bijou (Incroyable disque dur SSD) : https://amzn.to/2X5ubfH","PT16M18S"
